Название;Адрес;Телефон;Часы работы;Email;Категория
Smart;Казань, Марселя Салимжанова, 5;7 (843) 245-33-32;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
Smart;Казань, Спартаковская, 2 к1;7 (843) 249-55-81;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
Всё починим;Казань, Сибгата Хакима, 37;;Пн.-Пт.: c 9:00 до 18:00;wintek-service@yandex.ru  ;Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
it-master;Казань, Мусина, 69/1;7 (843) 239-36-55;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
VseFix.com;Казань, Залесная, 5;7-966-260-05-05;Пн.-Пт.: c 9:00 до 18:00;vsefix@yandex.ru  ;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Интер;Казань, Ямашева проспект, 46;;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Офисная оргтехника
KazanHero;Казань, Академика Парина, 6;7-900-320-86-45;Пн.-Пт.: c 9:00 до 18:00;shakirnur@inbox.ru  ;Аудио видео техника
Технология Вентиляции;Казань, Лево-Булачная, 46/2;7-917-859-20-00;Пн.-Пт.: c 9:00 до 18:00;2250200@mail.ru;Климатическая техника
Ирбис Трейд;Казань, Ямашева проспект, 122;7-939-309-00-09;Пн.-Пт.: c 9:00 до 18:00;;Климатическая техника
Сервисный центр;Казань, Марселя Салимжанова, 5;7 (843) 214-44-41;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Телефоны и смартфоны
Гаджет Сервис;Казань, Марселя Салимжанова, 5;7-937-614-15-16;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
Сервисный центр;Казань, Адоратского, 63;7 (843) 245-03-00;Пн.-Пт.: c 9:00 до 18:00;;Электроинструмент
Сервисный центр;Казань, Академика Глушко, 22г;7-937-281-79-41;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
Компьютерная база;Казань, Лево-Булачная, 24;7-904-760-08-50;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Офисная оргтехника
Принтер-регион16;Казань, Толбухина, 9;7-939-741-70-93;Пн.-Пт.: c 9:00 до 18:00;printer-region16@mail.ru  ;Офисная оргтехника
ProfiPrime-хороший мастер;Казань, Мира, 33;7-927-470-08-00;Пн.-Пт.: c 9:00 до 18:00;profiprime@mail.ru  ;Цифровая техника, Телефоны и смартфоны
ТехноКомпьютер;Казань, Победы проспект, 39;7 (843) 209-21-51;Пн.-Пт.: c 9:00 до 18:00;;Климатическая техника 
Техноцентр;Казань, Карла Маркса, 23/6;7-950-946-82-32;Пн.-Пт.: c 9:00 до 18:00;;Офисная оргтехника
СОТИКЛАР;Казань, Рихарда Зорге, 95;7-960-048-37-57;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Ремонтируем ВСЁ;Казань, Победы проспект, 182Б;7-904-717-05-15;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Телефоны и смартфоны, Электроинструмент 
Таткартридж;Казань, Техническая, 39;7 (843) 203-37-64;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Офисная оргтехника
Сервисный центр;Казань, Академика Сахарова, 10;7-987-005-45-31;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Сервис-центр;Казань, Максимова, 1;7-960-048-83-30;Пн.-Пт.: c 9:00 до 18:00;ds2@bk.ru  ;Офисная оргтехника
OstaPrint;Казань, Сафиуллина, 5;7-967-461-60-31;Пн.-Пт.: c 9:00 до 18:00;no-reply@ostaprint.ru;Офисная оргтехника
KznXolod;Казань, Татарстан, 54;7-903-388-83-21;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника 
РемРада;Казань, Амирхана Еники, 3;7 (843) 202-34-69;Пн.-Пт.: c 9:00 до 18:00;azanowa65@list.ru  ;Мелкая бытовая техника, Крупная бытовая техника
ТехСервис;Казань, Московская, 11;7-987-284-22-42;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника
Мастер Сервис;Казань, Юлиуса Фучика, 96;7-927-413-35-55;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Айн Сервис;Казань, Хади Такташа, 77;7-903-342-90-30;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Офисная оргтехника
Н-Сервис;Казань, Оренбургский проезд, 135;7-950-322-66-64;Пн.-Пт.: c 9:00 до 18:00;nignail@yandex.ru  ;Электроинструмент 
Макита;Казань, Адоратского, 3;7 (843) 204-27-08;Пн.-Пт.: c 9:00 до 18:00;;Электроинструмент 
Бруталити;Казань, Рихарда Зорге, 93;7 (843) 245-44-43;Пн.-Пт.: c 9:00 до 18:00;sale@brutalitygame.ru;Аудио видео техника
АрВид-Сервис;Казань, Московская, 13а;7-927-039-29-75;Пн.-Пт.: c 9:00 до 18:00;info@arvidservis.ru  ;Офисная оргтехника
Центр управления информационными системами;Казань, Гладилова, 27;7-937-625-40-40;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника
Вавилон-С;Казань, Залесная, 66;;Пн.-Пт.: c 9:00 до 18:00;mag@vavilon-s.com  ;Электроинструмент 
Дровосек;Казань, Ломжинская, 16а;7 (843) 205-33-32;Пн.-Пт.: c 9:00 до 18:00;support@uniteller.rudergaeva@drovosek-profi.ru;Электроинструмент
АЛЬТ-СЕРВИС;Казань, Победы проспект, 120;7 (843) 240-60-61;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Компас;Казань, Декабристов, 83;7-962-551-28-85;Пн.-Пт.: c 9:00 до 18:00;116man@mail.ru  ;Аудио видео техника, Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
Сервисный центр;Казань, Пушкина, 19;7-904-665-55-77;Пн.-Пт.: c 9:00 до 18:00;apple_people@inbox.ru  ;Цифровая техника, Телефоны и смартфоны
ЗамкоFF Мастер;Казань, Оренбургский тракт, 158 к А;7-987-003-88-60;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Семейное;Казань, Марселя Салимжанова, 10/73;7-904-665-38-30;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника
Сервисная компания;Казань, Тушинская, 1Б;7-927-420-26-72;Пн.-Пт.: c 9:00 до 18:00;a2393722@mail.ru  ;Мелкая бытовая техника, Крупная бытовая техника, Цифровая техника
Цифра;Казань, Ямашева проспект, 93;7 (843) 207-20-26;Пн.-Пт.: c 9:00 до 18:00;info@cifra-store.ru  ;Телефоны и смартфоны
Сервисный центр по ремонту компьютеров и мобильных устройств связи;Казань, Восстания, 8а;7-965-594-48-88;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Art Service;Казань, Мусина, 29;7-904-671-59-89;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
АЛЬТ-СЕРВИС;Казань, ;7 (843) 240-60-61;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны 
Умелец-климат;Казань, Матросова, 4;7 (843) 202-36-81;Пн.-Пт.: c 9:00 до 18:00;umelec-serv@mail.ru  ;Климатическая техника
Expert;Казань, Габдуллы Кариева, 3;7 (843) 250-52-00;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны 
It;Казань, Академика Сахарова, 24;7 (843) 216-33-22;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
Bitu;Казань, Широкая, 2;7-937-597-42-44;Пн.-Пт.: c 9:00 до 18:00;job@bitu.ru;Цифровая техника
АЛЬТ-СЕРВИС;Казань, Серова, 29;7 (843) 240-60-61;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
АЛЬТ-СЕРВИС;Казань, Петербургская, 9;7 (843) 240-60-61;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
ReSTART;Казань, Сибирский тракт, 12а;7-927-039-43-54;Пн.-Пт.: c 9:00 до 18:00;restart116@yandex.ru  ;Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
ReSTART;Казань, Липатова, 7;7-927-039-43-54;Пн.-Пт.: c 9:00 до 18:00;restart116@yandex.ru  ;Цифровая техника, Телефоны и смартфоны
Паритет+;Казань, Габдуллы Тукая, 91;7-903-388-60-29;Пн.-Пт.: c 9:00 до 18:00;;Офисная оргтехника
Сервисный центр;Казань, Беломорская, 74;7-937-625-33-39;Пн.-Пт.: c 9:00 до 18:00;;Электроинструмент
Компания по ремонту электронных книг;Казань, Восход, 5;7-905-316-32-20;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Офисная оргтехника
3б-сервис;Казань, Марселя Салимжанова, 5;7 (843) 239-39-65;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Сервисный центр;Казань, Белинского, 6;7-903-305-31-97;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Мастерская по ремонту сотовых телефонов;Казань, Лушникова, 8;7-905-310-33-82;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Телефоны и смартфоны
RS-SERVIS;Казань, Гвардейская, 53 к8;7 (843) 259-25-90;Пн.-Пт.: c 9:00 до 18:00;kovalenko-danila@mail.ru  ;Климатическая техника 
RS-SERVIS;Казань, Декабристов, 8;7 (843) 259-25-90;Пн.-Пт.: c 9:00 до 18:00;kovalenko-danila@mail.ru  ;Климатическая техника 
КОМПСЕРВИС;Казань, Залесная, 66;7-904-717-46-61;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
AllServiceKZN;Казань, Ямашева проспект, 4;7-965-590-00-59;Пн.-Пт.: c 9:00 до 18:00;allservicekzn@gmail.com  ;Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Телефоны и смартфоны
iMaster;Казань, Спартаковская, 2 к1;7-962-559-20-08;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Re:Service;Казань, Первомайская, 4Б;7-987-703-90-95;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
1Сервис;Казань, Восход, 15;7-960-041-91-69;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Applik;Казань, Ибрагимова проспект, 56;7-927-475-00-16;Пн.-Пт.: c 9:00 до 18:00;applikshop@yandex.ru;Телефоны и смартфоны
Мастерская Петровича;Казань, Хусаина Мавлютова, 14;7-950-325-20-26;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника
Сервисный центр;Казань, Марселя Салимжанова, 5;7-967-773-90-97;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
МрПринт;Казань, Чистопольская, 61а;7-987-208-76-51;Пн.-Пт.: c 9:00 до 18:00;mrprinte@yandex.ru  ;Цифровая техника, Офисная оргтехника
Flashservice;Казань, Галиаскара Камала, 7;7-927-039-47-22;Пн.-Пт.: c 9:00 до 18:00;flashservice116@gmail.com  ;Цифровая техника, Телефоны и смартфоны
Мастерская по ремонту техники;Казань, Саид-Галеева, 6;7-905-022-63-81;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника
ProfiPrime-хороший мастер;Казань, Ямашева проспект, 19Б;7-900-326-19-91;Пн.-Пт.: c 9:00 до 18:00;profiprime@mail.ru  ;Цифровая техника, Телефоны и смартфоны
ProfiPrime-хороший мастер;Казань, Шамиля Усманова, 35а;7 (843) 253-28-21;Пн.-Пт.: c 9:00 до 18:00;profiprime@mail.ru  ;Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Цифровая техника, Телефоны и смартфоны
ProfiPrime-хороший мастер;Казань, Победы проспект, вход метро №3;7 (843) 258-45-75;Пн.-Пт.: c 9:00 до 18:00;profiprime@mail.ru  ;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Иннвент;Казань, Оренбургский тракт 10 км, 1;7-917-399-01-94;Пн.-Пт.: c 9:00 до 18:00;info@esair.ru;Кондиционеры, Климатическая техника
Феникс Клапан;Казань, Маршала Чуйкова, 15Б;7 (843) 248-50-50;Пн.-Пт.: c 9:00 до 18:00;;Кондиционеры, Климатическая техника
Заправка5;Казань, Чехова, 6г;7-927-249-11-98;Пн.-Пт.: c 9:00 до 18:00;boss@pechati5.ru;Офисная оргтехника
ТехноКрафт;Казань, ;7-909-308-00-33;Пн.-Пт.: c 9:00 до 18:00;;Офисная оргтехника
АвентсИнжиниринг;Казань, Аделя Кутуя, 185;7 (843) 255-30-21;Пн.-Пт.: c 9:00 до 18:00;;Кондиционеры, Климатическая техника
Ампер авто;Казань, Галеева, 4а;7-903-388-83-53;Пн.-Пт.: c 9:00 до 18:00;;Климатическая техника
Копировальный центр;Казань, Московская, 40;7-927-446-46-41;Пн.-Пт.: c 9:00 до 18:00;info@mpkzn.ru  ;Офисная оргтехника 
РемоСервис;Казань, ;7-937-615-33-40;Пн.-Пт.: c 9:00 до 18:00;;Климатическая техника, Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника
ProfiPrime-хороший мастер;Казань, Вишневского, 51;7 (843) 245-33-03;Пн.-Пт.: c 9:00 до 18:00;profiprime@mail.ru  ;Мелкая бытовая техника, Крупная бытовая техника, Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
СтройКОМ;Казань, ;7-903-343-96-51;Пн.-Пт.: c 9:00 до 18:00;;Климатическая техника
Хладон;Казань, ;7-917-938-34-88;Пн.-Пт.: c 9:00 до 18:00;;Кондиционеры, Климатическая техника
ТЕХХАУС;Казань, Вишневского, 12;;Пн.-Пт.: c 9:00 до 18:00;info@it-th.ru  ;Цифровая техника
ОРАНЖ КОМПЬЮТЕРС;Казань, ;7 (843) 248-28-46;Пн.-Пт.: c 9:00 до 18:00;info@kznhelp.ru;Цифровая техника
АВАЛОН КОМПЬЮТЕРС;Казань, Журналистов, 57;7-917-274-24-99;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Repair My Apple;Казань, Марселя Салимжанова, 2в;7 (843) 202-21-05;Пн.-Пт.: c 9:00 до 18:00;kazan@repairmyapple.ru; Цифровая техника, Телефоны и смартфоны
Взлётный;Казань, Челюскина, 6/9;7-909-307-08-30;Пн.-Пт.: c 9:00 до 18:00;; Электроинструмент
Компьютерная помощь-Казань;Казань, ;7 (843) 259-25-04;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника
АБВ;Казань, Лево-Булачная, 56;7 (843) 203-92-11;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника
Тандем;Казань, Право-Булачная, 35/2;7 (843) 206-01-88;Пн.-Пт.: c 9:00 до 18:00;;Климатическая техника, Мелкая бытовая техника, Крупная бытовая техника, Цифровая техника
Ремонт Техники 16;Казань, Юлиуса Фучика, 42;7-927-468-44-24;Пн.-Пт.: c 9:00 до 18:00;info@remont.ru  ; Мелкая бытовая техника, Крупная бытовая техника
Офис-Сервис;Казань, Пушкина, 19;7-937-616-16-02;Пн.-Пт.: c 9:00 до 18:00;; Офисная оргтехника
Связист;Казань, Копылова, 3;7-951-060-77-55;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Компания по ремонту сотовых телефонов;Казань, Габдуллы Тукая, 2;7-950-329-66-17;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Телефоны и смартфоны
АППЛЕС116;Казань, Спартаковская, 2 к1;7-953-404-51-97;Пн.-Пт.: c 9:00 до 18:00;apples.116@bk.ru  ; Телефоны и смартфоны
Гранд-Принт;Казань, Сары Садыковой, 61;7 (843) 537-85-08;Пн.-Пт.: c 9:00 до 18:00;ya.grand-print@yandex.ru  ;Офисная оргтехника
РемДомТех;Казань, Юлиуса Фучика, 66;7 (843) 207-05-67;Пн.-Пт.: c 9:00 до 18:00;admin@remont-domteh.ru  ; Мелкая бытовая техника, Крупная бытовая техника
МАСТЕР-ЦЕНТР;Казань, Островского, 51;7 (843) 240-92-32;Пн.-Пт.: c 9:00 до 18:00;info@vdarka.ru  ;Цифровая техника
116Gb;Казань, Марселя Салимжанова, 5;7-937-771-59-50;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Сервисный центр по ремонту  а и электороинструмента;Казань, Родины, 33д;7-960-040-40-80;Пн.-Пт.: c 9:00 до 18:00;; Электроинструмент
Мастерская по ремонту обуви и изготовлению ключей;Казань, Рихарда Зорге, вход метро №1;7-939-330-64-96;Пн.-Пт.: c 9:00 до 18:00;; Ремонт зонтов, Телефоны и смартфоны
от А до Я;Казань, Академика Сахарова, 26Б;7-960-048-33-01;Пн.-Пт.: c 9:00 до 18:00;kopi-centraya@yandex.ru  ; Офисная оргтехника 
Заправка5;Казань, Пушкина, вход метро №1;7-927-249-11-98;Пн.-Пт.: c 9:00 до 18:00;boss@pechati5.ru;Офисная оргтехника
Сервисный центр;Казань, Копылова, 1а;7-966-240-66-04;Пн.-Пт.: c 9:00 до 18:00;; Аудио видео техника, Цифровая техника, Телефоны и смартфоны
М.Сервис;Казань, Победы проспект, вход метро №2;7 (843) 260-60-68;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
ДОКА-СЕРВИС;Казань, Родины, 33д;7-966-240-03-99;Пн.-Пт.: c 9:00 до 18:00;; Электроинструмент
Мастерская на 5;Казань, Декабристов, 186;7-950-945-42-49;Пн.-Пт.: c 9:00 до 18:00;;Бытовая техника Мелкая бытовая техника, Крупная бытовая техника
Сервисный центр;Казань, Адоратского, 12 к1;7-950-325-88-88;Пн.-Пт.: c 9:00 до 18:00;noreply@ucozmail.net; Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Выездной сервисный центр;Казань, ;7-958-620-83-49;Пн.-Пт.: c 9:00 до 18:00;remont@kazan-masters.ru  ; Мелкая бытовая техника, Крупная бытовая техника
Алтын Казань;Казань, ;7 (843) 249-50-46;Пн.-Пт.: c 9:00 до 18:00;mycomputer-kazan@yandex.ru  ; Цифровая техника, Телефоны и смартфоны
Мобильник;Казань, Ямашева проспект, 19Б;7-927-424-32-03;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
МАСТЕР-ЦЕНТР;Казань, Адоратского, 3;7 (843) 240-92-32;Пн.-Пт.: c 9:00 до 18:00;info@vdarka.ru  ;Цифровая техника
Phone Service;Казань, Победы проспект, вход метро №4;7-960-033-86-68;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Телефоны и смартфоны
Магазин мобильных аксессуаров;Казань, Четаева, 25;7-960-042-52-00;Пн.-Пт.: c 9:00 до 18:00;; Телефоны и смартфоны
БРИК;Казань, Фрунзе, 15;7-960-056-69-29;Пн.-Пт.: c 9:00 до 18:00;;Климатическая техника
For Devices;Казань, Четаева, 35;7 (843) 258-63-56;Пн.-Пт.: c 9:00 до 18:00;2586355@mail.ru  ; Телефоны и смартфоны
МАСТЕР-ЦЕНТР;Казань, Революционная, 41;7 (843) 240-92-32;Пн.-Пт.: c 9:00 до 18:00;info@vdarka.ru  ;Цифровая техника
IРемонт;Казань, Спартаковская, 2 к1;7-927-444-83-07;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
ЭЛЕКТРИЧЕСКИЕ ЦЕПИ;Казань, ;7-927-039-45-11;Пн.-Пт.: c 9:00 до 18:00;etc2394511@yandex.ru  ; Климатическая техника
АСПЕН ГРУПП;Казань, ;7-966-260-28-48;Пн.-Пт.: c 9:00 до 18:00;;Кондиционеры, Климатическая техника
СафЭль;Казань, Кул Гали, 9а;7-937-522-33-20;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны, Офисная оргтехника, Электроинструмент
Айтек;Казань, ;7 (843) 251-41-41;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Сеть сервисных центров;Казань, Владимира Кулагина, 8 к1;7-937-525-68-64;Пн.-Пт.: c 9:00 до 18:00;; Офисная оргтехника 
TRADESTORE;Казань, Габдуллы Тукая, 130;7 (843) 260-36-30;Пн.-Пт.: c 9:00 до 18:00;applemarket.kzn@mail.ru  ; Телефоны и смартфоны
Сервисный центр;Казань, Актайская, 1;7-906-118-66-11;Пн.-Пт.: c 9:00 до 18:00;;  Мелкая бытовая техника, Крупная бытовая техника, Цифровая техника, Телефоны и смартфоны
Сервисный центр;Казань, Адоратского, 3;7-960-048-74-99;Пн.-Пт.: c 9:00 до 18:00;;Электроинструмент
CHOOSE;Казань, Декабристов, 8;7-987-271-02-71;Пн.-Пт.: c 9:00 до 18:00;support@hostland.ru  ;Телефоны и смартфоны
Мастерская по ремонту стиральных машин;Казань, Гаврилова, 10;7-904-712-11-51;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника
Вентиляционная компания Стандарт;Казань, Гаврилова, 20;7 (843) 520-12-30;Пн.-Пт.: c 9:00 до 18:00;;Климатическая техника
АБАГ;Казань, Закиева, 41а;7 (843) 207-03-91;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника
Мороз & Ко;Казань, ;7-919-688-10-22;Пн.-Пт.: c 9:00 до 18:00;holodilnik1@mail.ru  ; Мелкая бытовая техника, Крупная бытовая техника
Татсервис;Казань, Марселя Салимжанова, 5;7-950-318-09-99;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника
COOL-Service;Казань, Мира, 33;7-937-615-06-25;Пн.-Пт.: c 9:00 до 18:00;support@yourwebsitedomain.com  ; Климатическая техника, Мелкая бытовая техника, Крупная бытовая техника
Икс-ком;Казань, Салиха Батыева, 5;7 (843) 203-35-77;Пн.-Пт.: c 9:00 до 18:00;xcom116@gmail.com  ;Цифровая техника
Индустрия Климата;Казань, Батыршина, 31;7-962-558-12-65;Пн.-Пт.: c 9:00 до 18:00;indclimate@mail.ru  ;Кондиционеры Мелкая бытовая техника, Крупная бытовая техника
Ваш электрик;Казань, Сибирский тракт, 34 к4;7-950-323-39-39;Пн.-Пт.: c 9:00 до 18:00;214-49-39@mail.ru  ; Мелкая бытовая техника, Крупная бытовая техника
РемБытТехСервис;Казань, Юлиуса Фучика, 87;7-953-493-73-37;Пн.-Пт.: c 9:00 до 18:00;rbts116-0@yandex.ru  ; Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Цифра;Казань, Хусаина Мавлютова, 45;7 (843) 207-20-26;Пн.-Пт.: c 9:00 до 18:00;info@cifra-store.ru  ; Телефоны и смартфоны
Компьютерный доктор;Казань, Ягодинская, 25;7-906-327-60-30;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
Arctools;Казань, Рихарда Зорге, 66е;7-999-155-77-75;Пн.-Пт.: c 9:00 до 18:00;; Электроинструмент 
Сервисный центр;Казань, Космонавтов, 16;7-967-368-12-96;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
КомпАс;Казань, Мусина, 23;7-962-559-52-56;Пн.-Пт.: c 9:00 до 18:00;compas.2018@mail.ru  ;Аудио видео техника, Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
МобиМастер;Казань, Ямашева проспект, 93;7 (843) 248-32-10;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Мастерская по ремонту сотовых телефонов;Казань, Сибирский тракт, 34 ст12;7-987-208-47-77;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
Apple MAG;Казань, Клары Цеткин, 6;7-937-593-47-17;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Сервисный центр;Казань, Юбилейная, 18;7-960-030-56-18;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
ТатРемСервис;Казань, Ямашева проспект, 21;7 (843) 523-75-55;Пн.-Пт.: c 9:00 до 18:00;tatremservice@mail.ru;Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника    
ГАРАЖ СТИВА;Казань, Спартаковская, 2 к1;7-962-556-74-74;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Сервисный центр на Гладилова;Казань, Гладилова, 40;7 (843) 259-49-05;Пн.-Пт.: c 9:00 до 18:00;; Климатическая техника, Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника
ProfiPrime-хороший мастер;Казань, Советская, 22;7-937-007-06-00;Пн.-Пт.: c 9:00 до 18:00;profiprime@mail.ru  ;Цифровая техника, Телефоны и смартфоны
Vip Service Group;Казань, Марселя Салимжанова, 5;7 (843) 252-17-58;Пн.-Пт.: c 9:00 до 18:00;vipservicegroup@inbox.ru  ;Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
Ай Ти Хелп;Казань, Сибирский тракт, 34/12;7-900-327-19-91;Пн.-Пт.: c 9:00 до 18:00;support@ithelp16.com  ;Цифровая техника, Телефоны и смартфоны, 
Экспресс-сервис;Казань, Ибрагимова проспект, 24;7-919-635-50-26;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
АмедиаГаджет;Казань, Кул Гали, 32;7-917-260-00-06;Пн.-Пт.: c 9:00 до 18:00;abanab@yandex.ru  ; Цифровая техника, Телефоны и смартфоны
Ремонтная компания;Казань, Михаила Миля, 1/4;7-967-360-04-18;Пн.-Пт.: c 9:00 до 18:00;mk555@bk.ru  ; Электроинструмент
ID SERVICE;Казань, Ибрагимова проспект, 39;7 (843) 259-02-66;Пн.-Пт.: c 9:00 до 18:00;;Бытовая техника, Цифровая техника, Телефоны и смартфоны
Заправка5;Казань, Декабристов, 85;7-927-249-11-98;Пн.-Пт.: c 9:00 до 18:00;boss@pechati5.ru; Офисная оргтехника
Key-parts;Казань, Восстания, 100 к22;7-937-625-33-27;Пн.-Пт.: c 9:00 до 18:00;zakaz@key-parts.ru  ;Телефоны и смартфоны
Росноут;Казань, Пушкина, 52;7 (843) 212-27-98;Пн.-Пт.: c 9:00 до 18:00;mail@mail.ru;Цифровая техника, Телефоны и смартфоны
Царёво;Казань, Габдуллы Тукая, 30;7 (843) 259-37-93;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Цифровая техника, Телефоны и смартфоны
iStudio Premium;Казань, Спартаковская, 6;7-987-230-38-38;Пн.-Пт.: c 9:00 до 18:00;istudio116@mail.ru;Телефоны и смартфоны
Сервисный центр;Казань, Лукницкого, 5;7-904-664-05-34;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Офисная оргтехника
I-SMS;Казань, Академика Лаврентьева, 3а;7 (843) 253-72-68;Пн.-Пт.: c 9:00 до 18:00;m.gorshenin@yandex.ru;Цифровая техника
КЛИМАТОН;Казань, ;7-927-460-47-18;Пн.-Пт.: c 9:00 до 18:00;;Климатическая техника, Мелкая бытовая техника, Крупная бытовая техника
